,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
1524,Datrium,Database Software,Information Technology,Software,TMT,169.74,2012.0,"Sunnyvale, CA",United States,Americas,"Diane Greene, Edouard Bugnion, Frank Slootman, Icon Ventures, Kai Li, Lightspeed Venture Partners, Mendel Rosenblum, New Enterprise Associates, Samsung Catalyst",9.0,2012-11-05,15.5,Early Stage VC,Venture Capital,2018-09-13,59.24,Later Stage VC,Venture Capital,-0.12,21.0,-0.43,20.0,0.18,78.0,0.18,81.0,2809.0
1529,DataRobot,Automation/Workflow Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, TMT",225.11,2012.0,"Boston, MA",United States,Americas,"Accomplice VC, Atlas Venture, Cisco Investments, CSC UpShot Ventures, Department of Homeland Security Science and Technology Directorate, DFJ Growth, Geodesic Capital, IA Ventures, In-Q-Tel, Intel Capital, Jeff Hammerbacher, Meritech Capital Partners, New Enterprise Associates, New York Life Insurance Company, Omega Venture Partners, Open Field Capital, Plug and Play Tech Center, Recruit Strategic Partners, Right Side Capital Management, Sapphire Ventures, Techstars, The Dcode Group",22.0,2013-04-20,0.12,Accelerator/Incubator,Other,2018-10-25,100.0,Later Stage VC,Venture Capital,1.06,97.0,1.71,98.0,0.41,91.0,0.5,94.0,13168.0
1532,data.world,Database Software,Information Technology,Software,TMT,44.7,2015.0,"Austin, TX",United States,Americas,"Adam Ifshin, Adam Zeplain, Arthur Patterson, Associated Press, Capital Factory, Chicago Ventures, Clayton Christopher, Danielle Pruitt, Dwight Foster, Eric Simone, Floodgate Fund, Fyrfly Venture Partners, Homebrew, Hunt Technology Ventures, John Mackey, Joshua Kopelman, Kip Tindell, Lead Edge Capital, LiveOak Venture Partners, Mark VC, Matthew O'Hayer, Musketeer Capital, OurCrowd, Philip Berber, Ralph Mack, Robert Fabbio, Rothenberg Ventures, Samsung NEXT Ventures, Scott Kosch, Shasta Ventures, Sherpa Asset Management, Upslope Ventures, Walter Robb, Walworth Investments, Workday Ventures",35.0,2016-07-11,14.0,Early Stage VC,Venture Capital,2018-09-25,12.0,Later Stage VC,Venture Capital,0.17,92.0,0.0,23.0,0.34,89.0,0.34,90.0,5128.0
1533,Data Plus Math,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"AdTech, Marketing Tech, TMT",7.5,2016.0,"Boston, MA",United States,Americas,"Comcast Ventures, Greycroft",2.0,2016-09-09,3.0,Seed Round,Venture Capital,2018-04-26,4.5,Early Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,31.0
1534,Dashbot,Software Development Applications,Information Technology,Software,"Artificial Intelligence & Machine Learning, TMT",6.28,2016.0,"San Francisco, CA",United States,Americas,"Bertelsmann Digital Media Investments, Bessemer Venture Partners, ff Venture Capital, R/GA Ventures, Recruit Strategic Partners, Rembrandt Venture Partners, Runa Capital, Samsung Accelerator, Samsung NEXT Ventures, Scrum Ventures",10.0,2017-08-16,2.0,Seed Round,Venture Capital,2019-01-04,4.28,Seed Round,Venture Capital,1.45,98.0,2.33,99.0,0.56,94.0,0.87,97.0,1457.0
1537,Daily Harvest,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"FoodTech, Restaurant Technology, TMT",47.58,2015.0,"New York, NY",United States,Americas,"14W, BAM Ventures, Bobby Flay, BrandProject, Carter Reum, Collaborative Fund, Gwyneth Paltrow, Haylie Duff, Hedgewood, Imaginary Ventures, Lightspeed Venture Partners, M13, Natalie Massenet, Nicholas Brown, Rubicon Venture Capital, Serena Ventures, Serena Williams, Shaun White, Victress Capital, Vine Street Ventures, VMG Partners, WME Ventures",22.0,2016-05-01,0.98,Seed Round,Venture Capital,2017-12-19,43.0,Early Stage VC,Venture Capital,2.8,100.0,5.02,100.0,0.45,92.0,0.52,94.0,3486.0
1546,Cyngn,Other Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, Industrials, Mobile, Robotics and Drones, SaaS, TMT",115.0,2012.0,"Palo Alto, CA",United States,Americas,"Access Industries, Andreessen Horowitz, Aviv Nevo, Benchmark (San Francisco), Foxconn Technology Group, Index Ventures (UK), Nautilus Venture Partners, Premji Invest, Qualcomm Ventures, Redpoint Ventures, Salesforce Ventures, Santander InnoVentures, Smartfren Telecom, Telefónica Ventures, Tencent Industry Win-Win Fund, Twitter Ventures",16.0,2013-09-18,6.95,Early Stage VC,Venture Capital,2015-03-23,80.0,Later Stage VC,Venture Capital,-0.78,13.0,-1.49,12.0,-0.08,5.0,-0.09,7.0,135217.0
1550,Cybereason,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",190.0,2012.0,"Boston, MA",United States,Americas,"Charles River Ventures, Greenspring Associates, Lockheed Martin Ventures, SoftBank Capital, SoftBank Group, Spark Capital",6.0,2013-05-29,4.63,Early Stage VC,Venture Capital,2017-06-21,100.0,Later Stage VC,Venture Capital,0.34,94.0,0.47,95.0,0.21,81.0,0.39,92.0,8550.0
1551,Cuyana,Internet Retail,Consumer Products and Services (B2C),Retail,"E-Commerce, Mobile, TMT",44.8,2011.0,"San Francisco, CA",United States,Americas,"Campfire Capital, Canaan Partners, Comcast Ventures, D.Luxury Brands, Greycroft, H.I.G. Capital, InterWest Partners",7.0,2013-06-06,2.6,Seed Round,Venture Capital,2019-02-05,30.0,Later Stage VC,Venture Capital,-0.55,15.0,-1.18,14.0,0.07,62.0,0.13,76.0,13604.0
1552,"Cut (Movies, Music and Entertainment)","Movies, Music and Entertainment",Consumer Products and Services (B2C),Media,TMT,2.5,2015.0,"Seattle, WA",United States,Americas,"Comcast Ventures, Stripes39",2.0,2015-01-01,1.0,Accelerator/Incubator,Other,2016-01-13,1.5,Early Stage VC,Venture Capital,0.92,97.0,1.84,98.0,-0.01,20.0,0.0,22.0,33.0
1556,Cuebiq,Business/Productivity Software,Information Technology,Software,"Big Data, Mobile, SaaS, TMT",41.88,2015.0,"New York, NY",United States,Americas,"ARC Angel Fund, Balyasny Asset Management, DRW Venture Capital, Elevate Innovation Partners, Goldman Sachs Principal Strategic Investments, Innogest Capital, Nasdaq Ventures, Thomson Reuters, TLcom Capital, Tribeca Angels, Tribeca Venture Partners",11.0,2015-01-20,3.0,Convertible Debt,Debt,2018-05-16,32.83,Early Stage VC,Venture Capital,2.03,99.0,3.82,100.0,0.24,84.0,0.24,85.0,1551.0
1560,CTI Towers,Wireless Communications Equipment,Information Technology,Communications and Networking,TMT,75.0,2011.0,"Franklin, MA",United States,Americas,Comcast Ventures,1.0,2011-09-28,25.0,Early Stage VC,Venture Capital,2017-07-13,20.0,Debt - General,Debt,0.09,90.0,0.0,23.0,0.18,78.0,0.18,81.0,139.0
1562,Crystal Solar,Application Specific Semiconductors,Information Technology,Semiconductors,"CleanTech, LOHAS & Wellness, TMT",55.0,2008.0,"Santa Clara, CA",United States,Americas,"Applied Ventures, Hanwha Chemical, National Renewable Energy Laboratory, Oceanshore Ventures, Scatec, SIIF, Sunshot Incubator Program, TEL Venture Capital, U.S. Department of Energy",9.0,2008-08-04,10.0,Early Stage VC,Venture Capital,2016-09-15,3.0,Grant,Other,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,15.0
1566,Crunchbase,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Artificial Intelligence & Machine Learning, Big Data, FinTech, Mobile, SaaS, TMT",26.65,2007.0,"San Francisco, CA",United States,Americas,"AOL, Austin Ventures, Cowboy Ventures, Emergence Capital Partners, Felicis Ventures, Formation 8, Mayfield Fund, Salesforce Ventures, SV Angel",9.0,2015-09-22,6.5,Later Stage VC,Venture Capital,2017-04-06,18.0,Later Stage VC,Venture Capital,0.24,93.0,-0.87,16.0,0.19,79.0,0.1,72.0,135099.0
1567,CrowdTwist,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"SaaS, TMT",20.0,2009.0,"New York, NY",United States,Americas,"Andrew Frawley, Bertelsmann Digital Media Investments, Bob Pasker, Calvin Wong, Christian Brucculeri, David Carlson, Eastward Capital Partners, eonCapital, Fairhaven Capital Partners, Jason Finger, Lerer Hippeau, MDC Ventures, Peter Chen, Shaun Abrahamson, SoftBank Capital, StarVest Partners, Taylor Davidson, Techstars, Urs Cete",19.0,2010-09-15,0.41,Angel (individual),Individual,2014-06-26,9.0,Early Stage VC,Venture Capital,-1.68,7.0,-3.35,4.0,-0.01,20.0,-0.01,21.0,1797.0
1568,Crowdpac,Information Services (B2C),Consumer Products and Services (B2C),Media,TMT,13.87,2013.0,"San Francisco, CA",United States,Americas,"Bobby Yazdani, CAA Ventures, Correlation Ventures, Index Ventures (UK), InterWest Partners, New Enterprise Associates, Plug and Play Tech Center, SGH Capital, Signatures Capital, SV Angel",10.0,2014-08-22,2.52,Seed Round,Venture Capital,2017-10-17,11.35,Early Stage VC,Venture Capital,1.89,99.0,3.82,100.0,-0.05,9.0,-0.05,13.0,40555.0
1574,CreativeLive,Educational and Training Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),"EdTech, TMT",58.8,2008.0,"Seattle, WA",United States,Americas,"Arts Alliance, CAA Ventures, Comcast Ventures, Creative Artists Agency, Endeavor, Felicis Ventures, Greylock Partners, GSV AcceleraTE, GV, Individual Investor, Jared Leto, Learn Capital, Lepe Partners, Ramit Sethi, REV Venture Partners, Richard Branson, Social Capital, Timothy Ferriss, Tuesday Capital, Virgin (London)",20.0,2013-03-11,8.0,Early Stage VC,Venture Capital,2017-05-17,25.0,Later Stage VC,Venture Capital,0.33,94.0,-0.52,19.0,0.01,49.0,0.01,57.0,170088.0
1575,Crave,Other Consumer Durables,Consumer Products and Services (B2C),Consumer Durables,"FemTech, Manufacturing, TMT",4.12,2010.0,"San Francisco, CA",United States,Americas,"Alexander Gerko, AngelList, Chaotic Ventures, CircleUp Network, Click Ventures, Semyon Dukach",6.0,2013-09-19,2.46,Angel (individual),Individual,2016-06-27,1.3,Angel (individual),Individual,-1.96,6.0,-4.12,3.0,0.19,79.0,0.19,82.0,3002.0
1577,CoverCress,Cultivation,Materials and Resources,Agriculture,"AgTech, TMT",8.22,2013.0,"Saint Louis, MO",United States,Americas,"BioGenerator, Black Creek Group, Cultivation Capital, Fulcrum Global Capital, Helix Center Biotech Incubator, Helix Funds, Missouri Department of Economic Development, Missouri Technology, Monsanto Growth Ventures, Prelude Ventures, Prolog Ventures, St. Louis Arch Angels, St. Louis County Economic Council, Yield Lab",14.0,2015-01-01,0.3,Early Stage VC,Venture Capital,2018-12-21,2.92,Early Stage VC,Venture Capital,-0.05,22.0,0.0,23.0,-0.16,2.0,-0.1,6.0,121.0
1578,Cover (Financial Software),Financial Software,Information Technology,Software,"FinTech, InsurTech, Mobile, SaaS, TMT",26.88,2015.0,"San Francisco, CA",United States,Americas,"Cherubic Ventures, Cota Capital, EXOR Seeds, Great Oaks Venture Capital, Maveron, OneEleven, Plug and Play Tech Center, Point Reyes Management, Samsung Venture Investment, SGH Capital, Shasta Ventures, Social Capital, SV Angel, Tencent Holdings, Tribe Capital, UpHonest Capital, Y Combinator",17.0,2016-03-01,3.0,Seed Round,Venture Capital,2018-10-02,16.0,Early Stage VC,Venture Capital,2.46,99.0,2.91,99.0,0.69,96.0,0.69,96.0,2205.0
1587,Cortera,Business/Productivity Software,Information Technology,Software,Big Data,62.7,1993.0,"Boca Raton, FL",United States,Americas,"Allen & Company, Bain Capital, Battery Ventures, CIBC Capital Partners, Eight Roads, Garvin Hill Capital Partners, Hearst Communications, ORIX Growth Capital, TomorrowVentures, Tribeca Venture Partners, Volition Capital",11.0,1995-06-26,2.22,Early Stage VC,Venture Capital,2018-09-20,10.0,Later Stage VC,Venture Capital,-1.25,9.0,-2.92,5.0,0.43,92.0,0.43,93.0,1047.0
1588,Core Wellness,Other Consumer Durables,Consumer Products and Services (B2C),Consumer Durables,"TMT, Wearables & Quantified Self",4.0,2015.0,"San Francisco, CA",United States,Americas,"Bolt Innovation Group, Bose Ventures, Corigin Ventures, Spero Ventures, StartX, Tina Bou-Saba, V1.vc",7.0,2019-05-16,4.0,Seed Round,Venture Capital,2019-05-16,4.0,Seed Round,Venture Capital,-0.34,18.0,0.0,23.0,-0.68,1.0,-0.68,1.0,124.0
1589,Copado,Business/Productivity Software,Information Technology,Software,Impact Investing,8.74,2013.0,"Madrid, Spain",Spain,Europe,"Insight Partners, Salesforce Ventures",2.0,2018-09-20,8.74,Early Stage VC,Venture Capital,2018-09-20,8.74,Early Stage VC,Venture Capital,0.24,93.0,0.0,23.0,0.47,93.0,0.47,93.0,354.0
1591,Cool Planet,Energy Production,Energy,"Exploration, Production and Refining","AgTech, CleanTech, Oil & Gas, TMT",169.62,2009.0,"Greenwood Village, CO",United States,Americas,"AE Ventures, Agustin Coppel, ARB, BP Ventures, Concord Energy Holdings, ConocoPhillips Technology Ventures, Constellation Technology Ventures, Energy Technology Ventures, Exelon, GE Energy Financial Services, GE Ventures, GV, North Bridge Venture Partners, NRG Energy, Shea Ventures, Sustainable Conversion Ventures, The Goldman Sachs Group, UBS, Yung's Enterprise",19.0,2009-11-25,3.04,Early Stage VC,Venture Capital,2018-07-25,39.6,Later Stage VC,Venture Capital,0.32,94.0,0.09,94.0,0.56,94.0,0.43,93.0,1106.0
1595,Contentful,Business/Productivity Software,Information Technology,Software,"Mobile, SaaS, TMT",79.93,2013.0,"Berlin, Germany",Germany,Europe,"Alexander Brühl, Balderton Capital, Benchmark (San Francisco), Christoph Janz, General Catalyst, Heavybit, Hercules, Hercules Capital, OMERS Ventures, Point Nine Capital, Salesforce Ventures, Sapphire Ventures, Specialized Types, Trinity Ventures",14.0,2013-06-26,1.32,Seed Round,Venture Capital,2018-12-05,33.5,Later Stage VC,Venture Capital,0.49,95.0,0.84,96.0,0.06,60.0,0.02,58.0,33713.0
1596,Connora,Other Materials,Materials and Resources,Other Materials,"CleanTech, Industrials, TMT",0.85,2011.0,"Hayward, CA",United States,Americas,"Chemical Angel Network, EHF Capital, Entropy Research Lab, Kindred Ventures, National Science Foundation, Plug and Play Tech Center, Samsung Venture Investment",7.0,2014-12-03,0.85,Early Stage VC,Venture Capital,2016-10-18,0.73,Grant,Other,-1.3,9.0,-2.4,7.0,-0.2,1.0,-0.2,2.0,4089.0
1597,ConnectMyEV,Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Industrials, TMT",2.52,2007.0,"Fremont, CA",United States,Americas,"autoXLR8R, California Technology Council, Los Angeles Cleantech Incubator, Stanley Ventures",4.0,2013-06-06,0.02,Accelerator/Incubator,Other,2018-02-14,2.5,Later Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,53.0
1598,Connected Signals,Application Software,Information Technology,Software,"Autonomous cars, TMT",6.04,2013.0,"Eugene, OR",United States,Americas,"Alps Alpine, Autotech Ventures, Benhamou Global Ventures, Connexus Equity Management Partners, Deutsche Bahn Digital Ventures, Evolution VC Partners, Jim Brandt, LH Ventures, Mango Solutions, Marstar Investments, Omron Ventures, Oriza Ventures, Pasadena Angels, Paul Lanyi, Plug and Play Tech Center, Radical Investments, Rebel Venture Fund, Richard Jones, Russell Van Cleve, Sand Hill Angels, Tech Coast Angels, Toyota AI Ventures",22.0,2013-09-05,0.07,Early Stage VC,Venture Capital,2018-11-26,1.8,Later Stage VC,Venture Capital,0.12,91.0,0.0,23.0,0.14,74.0,0.14,77.0,365.0
1599,Conga,Automation/Workflow Software,Information Technology,Software,"SaaS, TMT",197.0,2006.0,"Westminster, CO",United States,Americas,"Insight Partners, Salesforce Ventures",2.0,2015-06-25,70.0,Later Stage VC,Venture Capital,2018-08-17,80.0,Debt - General,Debt,1.74,99.0,3.21,99.0,0.27,86.0,0.27,87.0,2400.0
1602,Comparably,Information Services (B2C),Consumer Products and Services (B2C),Media,"Big Data, SaaS, TMT",13.75,2015.0,"Santa Monica, CA",United States,Americas,"500 Startups, Acadian Ventures, Accelerator Ventures, Alpha Edison, BAM Ventures, Bonfire Ventures, Comcast Ventures, Cornerstone OnDemand, Crosscut Ventures, Crosslink Capital, David Sacks, Greycroft, Lowercase Capital, Ludlow Ventures, Nate Redmond, Pritzker Group Venture Capital, Rincon Venture Partners, Upfront Ventures",18.0,2015-01-01,6.5,Early Stage VC,Venture Capital,2017-01-27,7.25,Early Stage VC,Venture Capital,-0.58,15.0,-1.14,14.0,-0.01,20.0,-0.03,17.0,19468.0
1608,Coinfloor,Application Software,Information Technology,Software,"Cryptocurrency/Blockchain, FinTech, TMT",0.25,2013.0,"London, United Kingdom",United Kingdom,Europe,"Adam Knight, DRW Venture Capital, Individual Investor, Passion Capital, Taavet Hinrikus",5.0,2013-06-10,0.08,Early Stage VC,Venture Capital,2013-10-29,0.17,Early Stage VC,Venture Capital,-0.38,17.0,-0.74,17.0,-0.02,17.0,-0.02,19.0,4473.0
1610,Cohesity,Database Software,Information Technology,Software,"SaaS, TMT",411.0,2013.0,"San Jose, CA",United States,Americas,"Accel, ARTIS Ventures, Battery Ventures, Cisco Investments, Digital Horizon Capital, Foundation Capital, GV, Hewlett Packard Pathfinder, InstantScale Ventures, KAAJ Ventures, Morgan Stanley Expansion Capital, Peter Wagner, Qualcomm Ventures, Sequoia Capital, SoftBank Investment Advisers, Trinity Ventures, TriplePoint Venture Growth, Wing Venture Capital",18.0,2013-10-22,15.0,Early Stage VC,Venture Capital,2018-06-11,250.0,Later Stage VC,Venture Capital,0.3,94.0,1.98,98.0,2.69,100.0,4.79,100.0,11973.0
1612,Coherent Path,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS, TMT",8.0,2012.0,"Boston, MA",United States,Americas,"Acadia Woods Partners, Boldstart Ventures, Converge (Investor), dunnhumby Ventures, GrandBanks Capital, Jere Doyle, John Landry, Sigma Prime Ventures, Stage 1 Ventures",9.0,2013-07-09,0.8,Seed Round,Venture Capital,2014-06-25,6.25,Early Stage VC,Venture Capital,-0.01,25.0,0.0,23.0,-0.01,20.0,-0.01,21.0,1012.0
1625,CloudPassage,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS",90.39,2010.0,"San Francisco, CA",United States,Americas,"Benchmark (San Francisco), Benjamin Narasin, Comcast Ventures, Correlation Ventures, Four Rivers Group, Lightspeed Venture Partners, Meritech Capital Partners, Musea Ventures, Shasta Ventures, Sozo Ventures, Stephen Luczo, Tenaya Capital, US Venture Partners",13.0,2010-07-31,1.3,Seed Round,Venture Capital,2015-08-19,35.9,Later Stage VC,Venture Capital,-0.25,19.0,-0.19,22.0,-0.07,7.0,-0.05,13.0,16390.0
1627,CloudCherry,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,TMT,16.11,2013.0,"Salt Lake City, UT",United States,Americas,"Capillary Technologies, Chiratae Ventures, Cisco Investments, Kyron Global Accelerator, Mast Global Business Services India, Microsoft ScaleUp, Pelion Venture Partners, Ravindra Reddy, The Chennai Angels, Vertex Ventures Southeast Asia & India",10.0,2015-07-01,1.0,Seed Round,Venture Capital,2018-09-10,9.0,Early Stage VC,Venture Capital,-0.02,24.0,0.0,23.0,-0.05,9.0,-0.05,13.0,3262.0
1628,CloudBees,Automation/Workflow Software,Information Technology,Software,"SaaS, TMT",88.53,2010.0,"San Jose, CA",United States,Americas,"Ascent Venture Partners, Baseline Ventures, Blue Cloud Ventures, Delta-v Capital, Edouard Bugnion, Jeremy Allaire, John Pearce, Lightspeed Venture Partners, Marc Fleury, Matrix Partners, Michel Goossens, Robert Bickel, Unusual Ventures, Verizon Ventures",14.0,2010-11-29,4.0,Early Stage VC,Venture Capital,2018-06-27,62.0,PE Growth/Expansion,Private Equity,-0.01,25.0,-0.58,19.0,0.56,94.0,0.56,95.0,32144.0
